Squad,Tier,PriorAttack,PriorDefense,Basis
Manchester City,Elite,1.432,0.681,Recency-weighted average of 3 PL season(s) through 2025-26
Arsenal,Elite,1.343,0.534,Recency-weighted average of 3 PL season(s) through 2025-26
Liverpool,Elite,1.342,0.859,Recency-weighted average of 3 PL season(s) through 2025-26
Chelsea,Elite,1.147,0.931,Recency-weighted average of 3 PL season(s) through 2025-26
Newcastle,Strong,1.146,0.978,Recency-weighted average of 3 PL season(s) through 2025-26
Aston Villa,Strong,1.092,0.939,Recency-weighted average of 3 PL season(s) through 2025-26
Manchester Utd,Strong,1.08,0.955,Recency-weighted average of 3 PL season(s) through 2025-26
Brentford,Mid-Upper,1.061,1.013,Recency-weighted average of 3 PL season(s) through 2025-26
Tottenham,Mid-Upper,1.041,1.091,Recency-weighted average of 3 PL season(s) through 2025-26
Bournemouth,Mid-Upper,1.04,0.979,Recency-weighted average of 3 PL season(s) through 2025-26
Brighton,Strong,1.029,0.957,Recency-weighted average of 3 PL season(s) through 2025-26
Leeds United,Lower/Promoted,0.938,1.072,Recency-weighted average of 1 PL season(s) through 2025-26
Nottingham,Mid-Upper,0.929,0.951,Recency-weighted average of 3 PL season(s) through 2025-26
Fulham,Mid,0.917,0.974,Recency-weighted average of 3 PL season(s) through 2025-26
Coventry City,Lower/Promoted,0.892,1.327,Promoted for 2026-27; Championship 2025-26 form translated to PL-equivalent rates
Crystal Palace,Mid,0.85,0.949,Recency-weighted average of 3 PL season(s) through 2025-26
Ipswich Town,Lower/Promoted,0.808,1.361,Promoted for 2026-27; Championship 2025-26 form translated to PL-equivalent rates
Sunderland,Mid,0.804,0.919,Recency-weighted average of 1 PL season(s) through 2025-26
Everton,Mid,0.804,0.879,Recency-weighted average of 3 PL season(s) through 2025-26
Hull City,Lower/Promoted,0.759,1.68,Promoted for 2026-27; Championship 2025-26 form translated to PL-equivalent rates
